"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","517","FAQ 7: Можно ли отменить заказ?","tests","2025-11-07","passed","2025-11-07","TestMainPage","test_main_page","",""
"","540","FAQ 3: Как рассчитывается время аренды?","tests","2025-11-07","passed","2025-11-07","TestMainPage","test_main_page","",""
"","565","FAQ 1: Сколько это стоит? И как оплатить?","tests","2025-11-07","passed","2025-11-07","TestMainPage","test_main_page","",""
"","509","FAQ 8: Я жизу за МКАДом, привезёте?","tests","2025-11-07","passed","2025-11-07","TestMainPage","test_main_page","",""
"","2366","Оформление заказа","tests","2025-11-07","passed","2025-11-07","TestOrderPage","test_order_page","",""
"","524","FAQ 2: Хочу сразу несколько самокатов! Так можно?","tests","2025-11-07","passed","2025-11-07","TestMainPage","test_main_page","",""
"","1690","Переход по логотипу Яндекса с главной страницы","tests","2025-11-07","passed","2025-11-07","TestClicks","test_clicks","",""
"","686","FAQ 5: Можно ли продлить заказ или вернуть самокат раньше?","tests","2025-11-07","passed","2025-11-07","TestMainPage","test_main_page","",""
"","940","Переход по логотипу Самоката со страницы заказа","tests","2025-11-07","passed","2025-11-07","TestClicks","test_clicks","",""
"","551","FAQ 4: Можно ли заказать самокат прямо на сегодня?","tests","2025-11-07","passed","2025-11-07","TestMainPage","test_main_page","",""
"","592","FAQ 6: Вы привозите зарядку вместе с самокатом?","tests","2025-11-07","passed","2025-11-07","TestMainPage","test_main_page","",""
"","2679","Оформление заказа","tests","2025-11-07","passed","2025-11-07","TestOrderPage","test_order_page","",""
